        Time / s                E-Field (0 0 2.27899)(X) [1]/real
----------------------------------------------------------------------
                       0                               0
          1.6737567e-012                               0
          3.3475134e-012                               0
          5.0212701e-012                               0
          6.6950268e-012                               0
          8.3687834e-012                               0
           1.004254e-011                               0
          1.1716297e-011                               0
          1.3390054e-011                               0
           1.506381e-011                               0
          1.6737567e-011                               0
          1.8411324e-011                               0
           2.008508e-011                               0
          2.1758837e-011                               0
          2.3432594e-011                               0
           2.510635e-011                               0
          2.6780107e-011                               0
          2.8453864e-011                               0
           3.012762e-011                               0
          3.1801377e-011                               0
          3.3475134e-011                               0
           3.514889e-011                               0
          3.6822647e-011                               0
          3.8496404e-011                               0
          4.0170161e-011                               0
          4.1843917e-011                               0
          4.3517674e-011                               0
          4.5191431e-011                               0
          4.6865187e-011                               0
          4.8538944e-011                               0
          5.0212701e-011                               0
          5.1886457e-011                               0
          5.3560214e-011                               0
          5.5233971e-011                               0
          5.6907727e-011                               0
          5.8581484e-011                               0
          6.0255241e-011                               0
          6.1928997e-011                               0
          6.3602754e-011                               0
          6.5276511e-011                               0
          6.6950268e-011                               0
          6.8624024e-011                               0
          7.0297781e-011                               0
          7.1971538e-011                               0
          7.3645294e-011                               0
          7.5319051e-011                               0
          7.6992808e-011                               0
          7.8666564e-011                               0
          8.0340321e-011                               0
          8.2014078e-011                               0
          8.3687834e-011                               0
          8.5361591e-011                               0
          8.7035348e-011                               0
          8.8709105e-011                               0
          9.0382861e-011                               0
          9.2056618e-011                               0
          9.3730375e-011                               0
          9.5404131e-011                               0
          9.7077888e-011                               0
          9.8751645e-011                               0
           1.004254e-010                               0
          1.0209916e-010                               0
          1.0377291e-010                               0
          1.0544667e-010                               0
          1.0712043e-010                               0
          1.0879418e-010                               0
          1.1046794e-010                               0
           1.121417e-010                               0
          1.1381545e-010                               0
          1.1548921e-010                               0
          1.1716297e-010                               0
          1.1883672e-010                               0
          1.2051048e-010                               0
          1.2218424e-010                               0
          1.2385799e-010                               0
          1.2553175e-010                               0
          1.2720551e-010                               0
          1.2887927e-010                               0
          1.3055302e-010                               0
          1.3222678e-010                               0
          1.3390054e-010                               0
          1.3557429e-010                               0
          1.3724805e-010                               0
          1.3892181e-010                               0
          1.4059556e-010                               0
          1.4226932e-010                               0
          1.4394308e-010                               0
          1.4561683e-010                               0
          1.4729059e-010                               0
          1.4896435e-010                               0
           1.506381e-010                               0
          1.5231186e-010                               0
          1.5398562e-010                               0
          1.5565937e-010                               0
          1.5733313e-010                               0
          1.5900689e-010                               0
          1.6068064e-010                               0
           1.623544e-010                               0
          1.6402816e-010                               0
          1.6570191e-010                               0
          1.6737567e-010                               0
          1.6904943e-010                               0
          1.7072318e-010                               0
          1.7239694e-010                               0
           1.740707e-010                               0
          1.7574445e-010                               0
          1.7741821e-010                               0
          1.7909197e-010                               0
          1.8076572e-010                               0
          1.8243948e-010                               0
          1.8411324e-010                               0
          1.8578699e-010                               0
          1.8746075e-010                               0
          1.8913451e-010                               0
          1.9080826e-010                               0
          1.9248202e-010                               0
          1.9415578e-010                               0
          1.9582953e-010                               0
          1.9750329e-010                               0
          1.9917705e-010                               0
           2.008508e-010                               0
          2.0252456e-010                               0
          2.0419832e-010                               0
          2.0587207e-010                               0
          2.0754583e-010                               0
          2.0921959e-010                               0
          2.1089334e-010                               0
           2.125671e-010                               0
          2.1424086e-010                               0
          2.1591461e-010                               0
          2.1758837e-010                               0
          2.1926213e-010                               0
          2.2093588e-010                               0
          2.2260964e-010                               0
           2.242834e-010                               0
          2.2595715e-010                               0
          2.2763091e-010                               0
          2.2930467e-010                               0
          2.3097842e-010                               0
          2.3265218e-010                               0
          2.3432594e-010                               0
          2.3599969e-010                               0
          2.3767345e-010                               0
          2.3934721e-010                               0
          2.4102096e-010                               0
          2.4269472e-010                               0
          2.4436848e-010                               0
          2.4604223e-010                               0
          2.4771599e-010                               0
          2.4938975e-010                               0
           2.510635e-010                               0
          2.5273726e-010                               0
          2.5441102e-010                               0
          2.5608477e-010                               0
          2.5775853e-010                               0
          2.5943229e-010                               0
          2.6110604e-010                               0
           2.627798e-010                               0
          2.6445356e-010                               0
          2.6612731e-010                               0
          2.6780107e-010                               0
          2.6947483e-010                               0
          2.7114858e-010                               0
          2.7282234e-010                               0
           2.744961e-010                               0
          2.7616985e-010                               0
          2.7784361e-010                               0
