        Time / s                3 [1]/real
----------------------------------------------------------------------
                       0                               0
          1.7023697e-012                               0
          3.4047395e-012                               0
          5.1071092e-012                               0
          6.8094789e-012                               0
          8.5118487e-012                               0
          1.0214218e-011                               0
          1.1916588e-011                               0
          1.3618958e-011                               0
          1.5321328e-011                               0
          1.7023697e-011                               0
          1.8726067e-011                               0
          2.0428437e-011                               0
          2.2130807e-011                               0
          2.3833176e-011                               0
          2.5535546e-011                               0
          2.7237916e-011                               0
          2.8940285e-011                               0
          3.0642655e-011                               0
          3.2345025e-011                               0
          3.4047395e-011                               0
          3.5749764e-011                               0
          3.7452134e-011                               0
          3.9154504e-011                               0
          4.0856874e-011                               0
          4.2559243e-011                               0
          4.4261613e-011                               0
          4.5963983e-011                               0
          4.7666353e-011                               0
          4.9368722e-011                               0
          5.1071092e-011                               0
          5.2773462e-011                               0
          5.4475831e-011                               0
          5.6178201e-011                               0
          5.7880571e-011                               0
          5.9582941e-011                               0
           6.128531e-011                               0
           6.298768e-011                               0
           6.469005e-011                               0
           6.639242e-011                               0
          6.8094789e-011                               0
          6.9797159e-011                               0
          7.1499529e-011                               0
          7.3201899e-011                               0
          7.4904268e-011                               0
          7.6606638e-011                               0
          7.8309008e-011                               0
          8.0011377e-011                               0
          8.1713747e-011                               0
          8.3416117e-011                               0
          8.5118487e-011                               0
          8.6820856e-011                               0
          8.8523226e-011                               0
          9.0225596e-011                               0
          9.1927966e-011                               0
          9.3630335e-011                               0
          9.5332705e-011                               0
          9.7035075e-011                               0
          9.8737445e-011                               0
          1.0043981e-010                               0
          1.0214218e-010                               0
          1.0384455e-010                               0
          1.0554692e-010                               0
          1.0724929e-010                               0
          1.0895166e-010                               0
          1.1065403e-010                               0
           1.123564e-010                               0
          1.1405877e-010                               0
          1.1576114e-010                               0
          1.1746351e-010                               0
          1.1916588e-010                               0
          1.2086825e-010                               0
          1.2257062e-010                               0
          1.2427299e-010                               0
          1.2597536e-010                               0
          1.2767773e-010                               0
           1.293801e-010                               0
          1.3108247e-010                               0
          1.3278484e-010                               0
          1.3448721e-010                               0
          1.3618958e-010                               0
          1.3789195e-010                               0
          1.3959432e-010                               0
          1.4129669e-010                               0
          1.4299906e-010                               0
          1.4470143e-010                               0
           1.464038e-010                               0
          1.4810617e-010                               0
          1.4980854e-010                               0
          1.5151091e-010                               0
          1.5321328e-010                               0
          1.5491565e-010                               0
          1.5661802e-010                               0
          1.5832039e-010                               0
          1.6002275e-010                               0
          1.6172512e-010                               0
          1.6342749e-010                               0
          1.6512986e-010                               0
          1.6683223e-010                               0
           1.685346e-010                               0
          1.7023697e-010                               0
          1.7193934e-010                               0
          1.7364171e-010                               0
          1.7534408e-010                               0
          1.7704645e-010                               0
          1.7874882e-010                               0
          1.8045119e-010                               0
          1.8215356e-010                               0
          1.8385593e-010                               0
           1.855583e-010                               0
          1.8726067e-010                               0
          1.8896304e-010                               0
          1.9066541e-010                               0
          1.9236778e-010                               0
          1.9407015e-010                               0
          1.9577252e-010                               0
          1.9747489e-010                               0
          1.9917726e-010                               0
          2.0087963e-010                               0
            2.02582e-010                               0
          2.0428437e-010                               0
          2.0598674e-010                               0
          2.0768911e-010                               0
          2.0939148e-010                               0
          2.1109385e-010                               0
          2.1279622e-010                               0
          2.1449859e-010                               0
          2.1620096e-010                               0
          2.1790333e-010                               0
           2.196057e-010                               0
          2.2130807e-010                               0
          2.2301044e-010                               0
           2.247128e-010                               0
          2.2641517e-010                               0
          2.2811754e-010                               0
          2.2981991e-010                               0
          2.3152228e-010                               0
          2.3322465e-010                               0
          2.3492702e-010                               0
          2.3662939e-010                               0
          2.3833176e-010                               0
          2.4003413e-010                               0
           2.417365e-010                               0
          2.4343887e-010                               0
          2.4514124e-010                               0
          2.4684361e-010                               0
          2.4854598e-010                               0
          2.5024835e-010                               0
          2.5195072e-010                               0
          2.5365309e-010                               0
          2.5535546e-010                               0
          2.5705783e-010                               0
           2.587602e-010                               0
          2.6046257e-010                               0
          2.6216494e-010                               0
          2.6386731e-010                               0
          2.6556968e-010                               0
          2.6727205e-010                               0
          2.6897442e-010                               0
          2.7067679e-010                               0
          2.7237916e-010                               0
          2.7408153e-010                               0
           2.757839e-010                               0
          2.7748627e-010                               0
          2.7918864e-010                               0
          2.8089101e-010                               0
          2.8259338e-010                               0
          2.8429575e-010                               0
