        Time / s                E-Field (0 0 3.27899)(X) [1]/real
----------------------------------------------------------------------
                       0                               0
          1.6593623e-012                               0
          3.3187245e-012                               0
          4.9780868e-012                               0
           6.637449e-012                               0
          8.2968113e-012                               0
          9.9561735e-012                               0
          1.1615536e-011                               0
          1.3274898e-011                               0
           1.493426e-011                               0
          1.6593623e-011                               0
          1.8252985e-011                               0
          1.9912347e-011                               0
          2.1571709e-011                               0
          2.3231072e-011                               0
          2.4890434e-011                               0
          2.6549796e-011                               0
          2.8209158e-011                               0
          2.9868521e-011                               0
          3.1527883e-011                               0
          3.3187245e-011                               0
          3.4846607e-011                               0
           3.650597e-011                               0
          3.8165332e-011                               0
          3.9824694e-011                               0
          4.1484056e-011                               0
          4.3143419e-011                               0
          4.4802781e-011                               0
          4.6462143e-011                               0
          4.8121505e-011                               0
          4.9780868e-011                               0
           5.144023e-011                               0
          5.3099592e-011                               0
          5.4758954e-011                               0
          5.6418317e-011                               0
          5.8077679e-011                               0
          5.9737041e-011                               0
          6.1396403e-011                               0
          6.3055766e-011                               0
          6.4715128e-011                               0
           6.637449e-011                               0
          6.8033852e-011                               0
          6.9693215e-011                               0
          7.1352577e-011                               0
          7.3011939e-011                               0
          7.4671301e-011                               0
          7.6330664e-011                               0
          7.7990026e-011                               0
          7.9649388e-011                               0
           8.130875e-011                               0
          8.2968113e-011                               0
          8.4627475e-011                               0
          8.6286837e-011                               0
          8.7946199e-011                               0
          8.9605562e-011                               0
          9.1264924e-011                               0
          9.2924286e-011                               0
          9.4583648e-011                               0
          9.6243011e-011                               0
          9.7902373e-011                               0
          9.9561735e-011                               0
           1.012211e-010                               0
          1.0288046e-010                               0
          1.0453982e-010                               0
          1.0619918e-010                               0
          1.0785855e-010                               0
          1.0951791e-010                               0
          1.1117727e-010                               0
          1.1283663e-010                               0
            1.14496e-010                               0
          1.1615536e-010                               0
          1.1781472e-010                               0
          1.1947408e-010                               0
          1.2113344e-010                               0
          1.2279281e-010                               0
          1.2445217e-010                               0
          1.2611153e-010                               0
          1.2777089e-010                               0
          1.2943026e-010                               0
          1.3108962e-010                               0
          1.3274898e-010                               0
          1.3440834e-010                               0
           1.360677e-010                               0
          1.3772707e-010                               0
          1.3938643e-010                               0
          1.4104579e-010                               0
          1.4270515e-010                               0
          1.4436452e-010                               0
          1.4602388e-010                               0
          1.4768324e-010                               0
           1.493426e-010                               0
          1.5100196e-010                               0
          1.5266133e-010                               0
          1.5432069e-010                               0
          1.5598005e-010                               0
          1.5763941e-010                               0
          1.5929878e-010                               0
          1.6095814e-010                               0
           1.626175e-010                               0
          1.6427686e-010                               0
          1.6593623e-010                               0
          1.6759559e-010                               0
          1.6925495e-010                               0
          1.7091431e-010                               0
          1.7257367e-010                               0
          1.7423304e-010                               0
           1.758924e-010                               0
          1.7755176e-010                               0
          1.7921112e-010                               0
          1.8087049e-010                               0
          1.8252985e-010                               0
          1.8418921e-010                               0
          1.8584857e-010                               0
          1.8750793e-010                               0
           1.891673e-010                               0
          1.9082666e-010                               0
          1.9248602e-010                               0
          1.9414538e-010                               0
          1.9580475e-010                               0
          1.9746411e-010                               0
          1.9912347e-010                               0
          2.0078283e-010                               0
          2.0244219e-010                               0
          2.0410156e-010                               0
          2.0576092e-010                               0
          2.0742028e-010                               0
          2.0907964e-010                               0
          2.1073901e-010                               0
          2.1239837e-010                               0
          2.1405773e-010                               0
          2.1571709e-010                               0
          2.1737645e-010                               0
          2.1903582e-010                               0
          2.2069518e-010                               0
          2.2235454e-010                               0
           2.240139e-010                               0
          2.2567327e-010                               0
          2.2733263e-010                               0
          2.2899199e-010                               0
          2.3065135e-010                               0
          2.3231072e-010                               0
          2.3397008e-010                               0
          2.3562944e-010                               0
           2.372888e-010                               0
          2.3894816e-010                               0
          2.4060753e-010                               0
          2.4226689e-010                               0
          2.4392625e-010                               0
          2.4558561e-010                               0
          2.4724498e-010                               0
          2.4890434e-010                               0
           2.505637e-010                               0
          2.5222306e-010                               0
          2.5388242e-010                               0
          2.5554179e-010                               0
          2.5720115e-010                               0
          2.5886051e-010                               0
          2.6051987e-010                               0
          2.6217924e-010                               0
           2.638386e-010                               0
          2.6549796e-010                               0
          2.6715732e-010                               0
          2.6881668e-010                               0
          2.7047605e-010                               0
          2.7213541e-010                               0
          2.7379477e-010                               0
          2.7545413e-010                               0
