        Time / s                3 [1]/real
----------------------------------------------------------------------
                       0                               0
          8.9134179e-013                               0
          1.7826836e-012                               0
          2.6740254e-012                               0
          3.5653671e-012                               0
          4.4567089e-012                               0
          5.3480507e-012                               0
          6.2393925e-012                               0
          7.1307343e-012                               0
          8.0220761e-012                               0
          8.9134179e-012                               0
          9.8047597e-012                               0
          1.0696101e-011                               0
          1.1587443e-011                               0
          1.2478785e-011                               0
          1.3370127e-011                               0
          1.4261469e-011                               0
           1.515281e-011                               0
          1.6044152e-011                               0
          1.6935494e-011                               0
          1.7826836e-011                               0
          1.8718178e-011                               0
          1.9609519e-011                               0
          2.0500861e-011                               0
          2.1392203e-011                               0
          2.2283545e-011                               0
          2.3174886e-011                               0
          2.4066228e-011                               0
           2.495757e-011                               0
          2.5848912e-011                               0
          2.6740254e-011                               0
          2.7631595e-011                               0
          2.8522937e-011                               0
          2.9414279e-011                               0
          3.0305621e-011                               0
          3.1196963e-011                               0
          3.2088304e-011                               0
          3.2979646e-011                               0
          3.3870988e-011                               0
           3.476233e-011                               0
          3.5653671e-011                               0
          3.6545013e-011                               0
          3.7436355e-011                               0
          3.8327697e-011                               0
          3.9219039e-011                               0
           4.011038e-011                               0
          4.1001722e-011                               0
          4.1893064e-011                               0
          4.2784406e-011                               0
          4.3675748e-011                               0
          4.4567089e-011                               0
          4.5458431e-011                               0
          4.6349773e-011                               0
          4.7241115e-011                               0
          4.8132456e-011                               0
          4.9023798e-011                               0
           4.991514e-011                               0
          5.0806482e-011                               0
          5.1697824e-011                               0
          5.2589165e-011                               0
          5.3480507e-011                               0
          5.4371849e-011                               0
          5.5263191e-011                               0
          5.6154533e-011                               0
          5.7045874e-011                               0
          5.7937216e-011                               0
          5.8828558e-011                               0
            5.97199e-011                               0
          6.0611242e-011                               0
          6.1502583e-011                               0
          6.2393925e-011                               0
          6.3285267e-011                               0
          6.4176609e-011                               0
           6.506795e-011                               0
          6.5959292e-011                               0
          6.6850634e-011                               0
          6.7741976e-011                               0
          6.8633318e-011                               0
          6.9524659e-011                               0
          7.0416001e-011                               0
          7.1307343e-011                               0
          7.2198685e-011                               0
          7.3090027e-011                               0
          7.3981368e-011                               0
           7.487271e-011                               0
          7.5764052e-011                               0
          7.6655394e-011                               0
          7.7546735e-011                               0
          7.8438077e-011                               0
          7.9329419e-011                               0
          8.0220761e-011                               0
          8.1112103e-011                               0
          8.2003444e-011                               0
          8.2894786e-011                               0
          8.3786128e-011                               0
           8.467747e-011                               0
          8.5568812e-011                               0
          8.6460153e-011                               0
          8.7351495e-011                               0
          8.8242837e-011                               0
          8.9134179e-011                               0
           9.002552e-011                               0
          9.0916862e-011                               0
          9.1808204e-011                               0
          9.2699546e-011                               0
          9.3590888e-011                               0
          9.4482229e-011                               0
          9.5373571e-011                               0
          9.6264913e-011                               0
          9.7156255e-011                               0
          9.8047597e-011                               0
          9.8938938e-011                               0
           9.983028e-011                               0
          1.0072162e-010                               0
          1.0161296e-010                               0
          1.0250431e-010                               0
          1.0339565e-010                               0
          1.0428699e-010                               0
          1.0517833e-010                               0
          1.0606967e-010                               0
          1.0696101e-010                               0
          1.0785236e-010                               0
           1.087437e-010                               0
          1.0963504e-010                               0
          1.1052638e-010                               0
          1.1141772e-010                               0
          1.1230907e-010                               0
          1.1320041e-010                               0
          1.1409175e-010                               0
          1.1498309e-010                               0
          1.1587443e-010                               0
          1.1676577e-010                               0
          1.1765712e-010                               0
          1.1854846e-010                               0
           1.194398e-010                               0
          1.2033114e-010                               0
          1.2122248e-010                               0
          1.2211382e-010                               0
          1.2300517e-010                               0
          1.2389651e-010                               0
          1.2478785e-010                               0
          1.2567919e-010                               0
          1.2657053e-010                               0
          1.2746188e-010                               0
          1.2835322e-010                               0
          1.2924456e-010                               0
           1.301359e-010                               0
          1.3102724e-010                               0
          1.3191858e-010                               0
          1.3280993e-010                               0
          1.3370127e-010                               0
          1.3459261e-010                               0
          1.3548395e-010                               0
          1.3637529e-010                               0
          1.3726664e-010                               0
          1.3815798e-010                               0
          1.3904932e-010                               0
          1.3994066e-010                               0
            1.40832e-010                               0
          1.4172334e-010                               0
          1.4261469e-010                               0
          1.4350603e-010                               0
          1.4439737e-010                               0
          1.4528871e-010                               0
          1.4618005e-010                               0
          1.4707139e-010                               0
          1.4796274e-010                               0
          1.4885408e-010                               0
