        Time / s                E-Field (0 0 2.27899)(X) [1]/real
----------------------------------------------------------------------
                       0                               0
          1.6737566e-012                               0
          3.3475132e-012                               0
          5.0212698e-012                               0
          6.6950264e-012                               0
          8.3687831e-012                               0
           1.004254e-011                               0
          1.1716296e-011                               0
          1.3390053e-011                               0
           1.506381e-011                               0
          1.6737566e-011                               0
          1.8411323e-011                               0
          2.0085079e-011                               0
          2.1758836e-011                               0
          2.3432593e-011                               0
          2.5106349e-011                               0
          2.6780106e-011                               0
          2.8453862e-011                               0
          3.0127619e-011                               0
          3.1801376e-011                               0
          3.3475132e-011                               0
          3.5148889e-011                               0
          3.6822645e-011                               0
          3.8496402e-011                               0
          4.0170159e-011                               0
          4.1843915e-011                               0
          4.3517672e-011                               0
          4.5191429e-011                               0
          4.6865185e-011                               0
          4.8538942e-011                               0
          5.0212698e-011                               0
          5.1886455e-011                               0
          5.3560212e-011                               0
          5.5233968e-011                               0
          5.6907725e-011                               0
          5.8581481e-011                               0
          6.0255238e-011                               0
          6.1928995e-011                               0
          6.3602751e-011                               0
          6.5276508e-011                               0
          6.6950264e-011                               0
          6.8624021e-011                               0
          7.0297778e-011                               0
          7.1971534e-011                               0
          7.3645291e-011                               0
          7.5319048e-011                               0
          7.6992804e-011                               0
          7.8666561e-011                               0
          8.0340317e-011                               0
          8.2014074e-011                               0
          8.3687831e-011                               0
          8.5361587e-011                               0
          8.7035344e-011                               0
            8.87091e-011                               0
          9.0382857e-011                               0
          9.2056614e-011                               0
           9.373037e-011                               0
          9.5404127e-011                               0
          9.7077883e-011                               0
           9.875164e-011                               0
           1.004254e-010                               0
          1.0209915e-010                               0
          1.0377291e-010                               0
          1.0544667e-010                               0
          1.0712042e-010                               0
          1.0879418e-010                               0
          1.1046794e-010                               0
          1.1214169e-010                               0
          1.1381545e-010                               0
          1.1548921e-010                               0
          1.1716296e-010                               0
          1.1883672e-010                               0
          1.2051048e-010                               0
          1.2218423e-010                               0
          1.2385799e-010                               0
          1.2553175e-010                               0
           1.272055e-010                               0
          1.2887926e-010                               0
          1.3055302e-010                               0
          1.3222677e-010                               0
          1.3390053e-010                               0
          1.3557429e-010                               0
          1.3724804e-010                               0
           1.389218e-010                               0
          1.4059556e-010                               0
          1.4226931e-010                               0
          1.4394307e-010                               0
          1.4561683e-010                               0
          1.4729058e-010                               0
          1.4896434e-010                               0
           1.506381e-010                               0
          1.5231185e-010                               0
          1.5398561e-010                               0
          1.5565936e-010                               0
          1.5733312e-010                               0
          1.5900688e-010                               0
          1.6068063e-010                               0
          1.6235439e-010                               0
          1.6402815e-010                               0
           1.657019e-010                               0
          1.6737566e-010                               0
          1.6904942e-010                               0
          1.7072317e-010                               0
          1.7239693e-010                               0
          1.7407069e-010                               0
          1.7574444e-010                               0
           1.774182e-010                               0
          1.7909196e-010                               0
          1.8076571e-010                               0
          1.8243947e-010                               0
          1.8411323e-010                               0
          1.8578698e-010                               0
          1.8746074e-010                               0
           1.891345e-010                               0
          1.9080825e-010                               0
          1.9248201e-010                               0
          1.9415577e-010                               0
          1.9582952e-010                               0
          1.9750328e-010                               0
          1.9917704e-010                               0
          2.0085079e-010                               0
          2.0252455e-010                               0
          2.0419831e-010                               0
          2.0587206e-010                               0
          2.0754582e-010                               0
          2.0921958e-010                               0
          2.1089333e-010                               0
          2.1256709e-010                               0
          2.1424085e-010                               0
           2.159146e-010                               0
          2.1758836e-010                               0
          2.1926212e-010                               0
          2.2093587e-010                               0
          2.2260963e-010                               0
          2.2428339e-010                               0
          2.2595714e-010                               0
           2.276309e-010                               0
          2.2930466e-010                               0
          2.3097841e-010                               0
          2.3265217e-010                               0
          2.3432593e-010                               0
          2.3599968e-010                               0
          2.3767344e-010                               0
           2.393472e-010                               0
          2.4102095e-010                               0
          2.4269471e-010                               0
          2.4436847e-010                               0
          2.4604222e-010                               0
          2.4771598e-010                               0
          2.4938974e-010                               0
          2.5106349e-010                               0
          2.5273725e-010                               0
            2.54411e-010                               0
          2.5608476e-010                               0
          2.5775852e-010                               0
          2.5943227e-010                               0
          2.6110603e-010                               0
          2.6277979e-010                               0
          2.6445354e-010                               0
           2.661273e-010                               0
          2.6780106e-010                               0
          2.6947481e-010                               0
          2.7114857e-010                               0
          2.7282233e-010                               0
          2.7449608e-010                               0
          2.7616984e-010                               0
           2.778436e-010                               0
