        Time / s                1 [1]/real
           2.859981e-010                               0
          2.8770047e-010                               0
          2.8940284e-010                               0
          2.9110521e-010                               0
          2.9280758e-010                               0
          2.9450995e-010                               0
          2.9621232e-010                               0
          2.9791469e-010                               0
          2.9961706e-010                               0
          3.0131943e-010                               0
           3.030218e-010                               0
          3.0472417e-010                               0
          3.0642654e-010                               0
          3.0812891e-010                               0
          3.0983128e-010                               0
          3.1153364e-010                               0
          3.1323601e-010                               0
          3.1493838e-010                               0
          3.1664075e-010                               0
          3.1834312e-010                               0
          3.2004549e-010                               0
          3.2174786e-010                               0
          3.2345023e-010                               0
           3.251526e-010                               0
          3.2685497e-010                               0
          3.2855734e-010                               0
          3.3025971e-010                               0
          3.3196208e-010                               0
          3.3366445e-010                               0
          3.3536682e-010                               0
          3.3706919e-010                               0
          3.3877156e-010                               0
          3.4047393e-010                               0
           3.421763e-010                               0
          3.4387867e-010                               0
          3.4558104e-010                               0
          3.4728341e-010                               0
          3.4898578e-010                               0
          3.5068815e-010                               0
          3.5239052e-010                               0
          3.5409289e-010                               0
          3.5579526e-010                               0
          3.5749763e-010                               0
          3.5919999e-010                               0
          3.6090236e-010                               0
          3.6260473e-010                               0
           3.643071e-010                               0
          3.6600947e-010                               0
          3.6771184e-010                               0
          3.6941421e-010                               0
          3.7111658e-010                               0
          3.7281895e-010                               0
          3.7452132e-010                               0
          3.7622369e-010                               0
          3.7792606e-010                               0
          3.7962843e-010                               0
           3.813308e-010                               0
          3.8303317e-010                               0
          3.8473554e-010                               0
          3.8643791e-010                               0
          3.8814028e-010                               0
          3.8984265e-010                               0
          3.9154502e-010                               0
          3.9324739e-010                               0
          3.9494976e-010                               0
          3.9665213e-010                               0
           3.983545e-010                               0
          4.0005687e-010                               0
          4.0175924e-010                               0
          4.0346161e-010                               0
          4.0516398e-010                               0
          4.0686634e-010                               0
          4.0856871e-010                               0
          4.1027108e-010                               0
          4.1197345e-010                               0
          4.1367582e-010                               0
          4.1537819e-010                               0
          4.1708056e-010                               0
          4.1878293e-010                               0
           4.204853e-010                               0
          4.2218767e-010                               0
          4.2389004e-010                               0
          4.2559241e-010                               0
          4.2729478e-010                               0
          4.2899715e-010                               0
          4.3069952e-010                               0
          4.3240189e-010                               0
          4.3410426e-010                               0
          4.3580663e-010                               0
            4.37509e-010                               0
          4.3921137e-010                               0
          4.4091374e-010                               0
          4.4261611e-010                               0
          4.4431848e-010                               0
          4.4602085e-010                               0
          4.4772322e-010                               0
          4.4942559e-010                               0
          4.5112796e-010                               0
          4.5283033e-010                               0
          4.5453269e-010                               0
          4.5623506e-010                               0
          4.5793743e-010                               0
           4.596398e-010                               0
          4.6134217e-010                               0
          4.6304454e-010                               0
          4.6474691e-010                               0
          4.6644928e-010                               0
          4.6815165e-010                               0
          4.6985402e-010                               0
          4.7155639e-010                               0
          4.7325876e-010                               0
          4.7496113e-010                               0
           4.766635e-010                               0
          4.7836587e-010                               0
          4.8006824e-010                               0
          4.8177061e-010                               0
          4.8347298e-010                               0
          4.8517535e-010                               0
          4.8687772e-010                               0
          4.8858009e-010                               0
          4.9028246e-010                               0
          4.9198483e-010                               0
           4.936872e-010                               0
          4.9538957e-010                               0
          4.9709194e-010                               0
          4.9879431e-010                               0
          5.0049668e-010                               0
          5.0219905e-010                               0
          5.0390141e-010                               0
          5.0560378e-010                               0
          5.0730615e-010                               0
          5.0900852e-010                               0
          5.1071089e-010                               0
          5.1241326e-010                               0
          5.1411563e-010                               0
            5.15818e-010                               0
          5.1752037e-010                               0
          5.1922274e-010                               0
          5.2092511e-010                               0
          5.2262748e-010                               0
          5.2432985e-010                               0
          5.2603222e-010                               0
          5.2773459e-010                               0
          5.2943696e-010                               0
          5.3113933e-010                               0
           5.328417e-010                               0
          5.3454407e-010                               0
          5.3624644e-010                               0
          5.3794881e-010                               0
          5.3965118e-010                               0
          5.4135355e-010                               0
          5.4305592e-010                               0
          5.4475829e-010                               0
          5.4646066e-010                               0
          5.4816303e-010                               0
           5.498654e-010                               0
          5.5156776e-010                               0
          5.5327013e-010                               0
           5.549725e-010                               0
          5.5667487e-010                               0
          5.5837724e-010                               0
          5.6007961e-010                               0
          5.6178198e-010                               0
          5.6348435e-010                               0
          5.6518672e-010                               0
          5.6688909e-010                               0
          5.6859146e-010                               0
          5.7029383e-010                               0
           5.719962e-010                               0
          5.7369857e-010                               0
          5.7540094e-010                               0
          5.7710331e-010                               0
          5.7880568e-010                               0
          5.8050805e-010                               0
          5.8221042e-010                               0
          5.8391279e-010                               0
          5.8561516e-010                               0
          5.8731753e-010                               0
           5.890199e-010                               0
          5.9072227e-010                               0
          5.9242464e-010                               0
          5.9412701e-010                               0
          5.9582938e-010                               0
          5.9753175e-010                               0
          5.9923411e-010                               0
          6.0093648e-010                               0
          6.0263885e-010                               0
          6.0434122e-010                               0
          6.0604359e-010                               0
          6.0774596e-010                               0
          6.0944833e-010                               0
           6.111507e-010                               0
          6.1285307e-010                               0
          6.1455544e-010                               0
          6.1625781e-010                               0
          6.1796018e-010                               0
          6.1966255e-010                               0
          6.2136492e-010                               0
          6.2306729e-010                               0
          6.2476966e-010                               0
          6.2647203e-010                               0
           6.281744e-010                               0
          6.2987677e-010                               0
          6.3157914e-010                               0
          6.3328151e-010                               0
          6.3498388e-010                               0
          6.3668625e-010                               0
          6.3838862e-010                               0
          6.4009099e-010                               0
          6.4179336e-010                               0
          6.4349573e-010                               0
           6.451981e-010                               0
          6.4690046e-010                               0
          6.4860283e-010                               0
           6.503052e-010                               0
          6.5200757e-010                               0
          6.5370994e-010                               0
          6.5541231e-010                               0
          6.5711468e-010                               0
          6.5881705e-010                               0
          6.6051942e-010                               0
          6.6222179e-010                               0
          6.6392416e-010                               0
          6.6562653e-010                               0
           6.673289e-010                               0
          6.6903127e-010                               0
          6.7073364e-010                               0
          6.7243601e-010                               0
          6.7413838e-010                               0
          6.7584075e-010                               0
          6.7754312e-010                               0
          6.7924549e-010                               0
          6.8094786e-010                               0
          6.8265023e-010                               0
           6.843526e-010                               0
          6.8605497e-010                               0
          6.8775734e-010                               0
          6.8945971e-010                               0
          6.9116208e-010                               0
          6.9286445e-010                               0
          6.9456681e-010                               0
          6.9626918e-010                               0
          6.9797155e-010                               0
          6.9967392e-010                               0
          7.0137629e-010                               0
          7.0307866e-010                               0
          7.0478103e-010                               0
           7.064834e-010                               0
          7.0818577e-010                               0
          7.0988814e-010                               0
          7.1159051e-010                               0
          7.1329288e-010                               0
          7.1499525e-010                               0
          7.1669762e-010                               0
          7.1839999e-010                               0
          7.2010236e-010                               0
          7.2180473e-010                               0
           7.235071e-010                               0
          7.2520947e-010                               0
          7.2691184e-010                               0
          7.2861421e-010                               0
          7.3031658e-010                               0
          7.3201895e-010                               0
          7.3372132e-010                               0
          7.3542369e-010                               0
          7.3712606e-010                               0
          7.3882843e-010                               0
           7.405308e-010                               0
          7.4223316e-010                               0
          7.4393553e-010                               0
           7.456379e-010                               0
          7.4734027e-010                               0
          7.4904264e-010                               0
          7.5074501e-010                               0
          7.5244738e-010                               0
          7.5414975e-010                               0
          7.5585212e-010                               0
          7.5755449e-010                               0
          7.5925686e-010                               0
          7.6095923e-010                               0
           7.626616e-010                               0
          7.6436397e-010                               0
          7.6606634e-010                               0
          7.6776871e-010                               0
          7.6947108e-010                               0
          7.7117345e-010                               0
          7.7287582e-010                               0
          7.7457819e-010                               0
          7.7628056e-010                               0
          7.7798293e-010                               0
           7.796853e-010                               0
          7.8138767e-010                               0
          7.8309004e-010                               0
          7.8479241e-010                               0
          7.8649478e-010                               0
          7.8819715e-010                               0
          7.8989951e-010                               0
          7.9160188e-010                               0
          7.9330425e-010                               0
          7.9500662e-010                               0
          7.9670899e-010                               0
          7.9841136e-010                               0
          8.0011373e-010                               0
           8.018161e-010                               0
          8.0351847e-010                               0
          8.0522084e-010                               0
          8.0692321e-010                               0
          8.0862558e-010                               0
          8.1032795e-010                               0
          8.1203032e-010                               0
          8.1373269e-010                               0
          8.1543506e-010                               0
          8.1713743e-010                               0
           8.188398e-010                               0
          8.2054217e-010                               0
          8.2224454e-010                               0
          8.2394691e-010                               0
          8.2564928e-010                               0
          8.2735165e-010                               0
          8.2905402e-010                               0
          8.3075639e-010                               0
          8.3245876e-010                               0
          8.3416113e-010                               0
           8.358635e-010                               0
          8.3756586e-010                               0
          8.3926823e-010                               0
           8.409706e-010                               0
          8.4267297e-010                               0
          8.4437534e-010                               0
          8.4607771e-010                               0
          8.4778008e-010                               0
          8.4948245e-010                               0
          8.5118482e-010                               0
          8.5288719e-010                               0
          8.5458956e-010                               0
          8.5629193e-010                               0
           8.579943e-010                               0
          8.5969667e-010                               0
          8.6139904e-010                               0
          8.6310141e-010                               0
          8.6480378e-010                               0
          8.6650615e-010                               0
          8.6820852e-010                               0
          8.6991089e-010                               0
          8.7161326e-010                               0
          8.7331563e-010                               0
            8.75018e-010                               0
          8.7672037e-010                               0
          8.7842274e-010                               0
          8.8012511e-010                               0
          8.8182748e-010                               0
          8.8352985e-010                               0
          8.8523221e-010                               0
          8.8693458e-010                               0
          8.8863695e-010                               0
          8.9033932e-010                               0
          8.9204169e-010                               0
          8.9374406e-010                               0
          8.9544643e-010                               0
           8.971488e-010                               0
          8.9885117e-010                               0
          9.0055354e-010                               0
          9.0225591e-010                               0
          9.0395828e-010                               0
          9.0566065e-010                               0
          9.0736302e-010                               0
          9.0906539e-010                               0
          9.1076776e-010                               0
          9.1247013e-010                               0
           9.141725e-010                               0
          9.1587487e-010                               0
          9.1757724e-010                               0
          9.1927961e-010                               0
          9.2098198e-010                               0
          9.2268435e-010                               0
          9.2438672e-010                               0
          9.2608909e-010                               0
          9.2779146e-010                               0
          9.2949383e-010                               0
           9.311962e-010                               0
          9.3289856e-010                               0
          9.3460093e-010                               0
           9.363033e-010                               0
          9.3800567e-010                               0
          9.3970804e-010                               0
          9.4141041e-010                               0
          9.4311278e-010                               0
          9.4481515e-010                               0
          9.4651752e-010                               0
          9.4821989e-010                               0
          9.4992226e-010                               0
          9.5162463e-010                               0
            9.53327e-010                               0
          9.5502937e-010                               0
          9.5673174e-010                               0
          9.5843411e-010                               0
          9.6013648e-010                               0
          9.6183885e-010                               0
          9.6354122e-010                               0
          9.6524359e-010                               0
          9.6694596e-010                               0
          9.6864833e-010                               0
           9.703507e-010                               0
          9.7205307e-010                               0
          9.7375544e-010                               0
          9.7545781e-010                               0
          9.7716018e-010                               0
          9.7886255e-010                               0
          9.8056491e-010                               0
          9.8226728e-010                               0
          9.8396965e-010                               0
          9.8567202e-010                               0
          9.8737439e-010                               0
          9.8907676e-010                               0
          9.9077913e-010                               0
           9.924815e-010                               0
          9.9418387e-010                               0
          9.9588624e-010                               0
          9.9758861e-010                               0
          9.9929098e-010                               0
          1.0009934e-009                               0
          1.0026957e-009                               0
          1.0043981e-009                               0
          1.0061005e-009                               0
          1.0078028e-009                               0
          1.0095052e-009                               0
          1.0112076e-009                               0
          1.0129099e-009                               0
          1.0146123e-009                               0
          1.0163147e-009                               0
           1.018017e-009                               0
          1.0197194e-009                               0
          1.0214218e-009                               0
          1.0231242e-009                               0
          1.0248265e-009                               0
          1.0265289e-009                               0
          1.0282313e-009                               0
          1.0299336e-009                               0
           1.031636e-009                               0
          1.0333384e-009                               0
          1.0350407e-009                               0
          1.0367431e-009                               0
          1.0384455e-009                               0
          1.0401479e-009                               0
          1.0418502e-009                               0
          1.0435526e-009                               0
           1.045255e-009                               0
          1.0469573e-009                               0
          1.0486597e-009                               0
          1.0503621e-009                               0
          1.0520644e-009                               0
          1.0537668e-009                               0
          1.0554692e-009                               0
          1.0571715e-009                               0
          1.0588739e-009                               0
          1.0605763e-009                               0
          1.0622787e-009                               0
           1.063981e-009                               0
          1.0656834e-009                               0
          1.0673858e-009                               0
          1.0690881e-009                               0
          1.0707905e-009                               0
          1.0724929e-009                               0
          1.0741952e-009                               0
          1.0758976e-009                               0
             1.0776e-009                               0
          1.0793024e-009                               0
          1.0810047e-009                               0
          1.0827071e-009                               0
          1.0844095e-009                               0
          1.0861118e-009                               0
          1.0878142e-009                               0
          1.0895166e-009                               0
          1.0912189e-009                               0
          1.0929213e-009                               0
          1.0946237e-009                               0
          1.0963261e-009                               0
          1.0980284e-009                               0
          1.0997308e-009                               0
          1.1014332e-009                               0
          1.1031355e-009                               0
          1.1048379e-009                               0
          1.1065403e-009                               0
          1.1082426e-009                               0
           1.109945e-009                               0
          1.1116474e-009                               0
          1.1133497e-009                               0
          1.1150521e-009                               0
          1.1167545e-009                               0
          1.1184569e-009                               0
          1.1201592e-009                               0
          1.1218616e-009                               0
           1.123564e-009                               0
          1.1252663e-009                               0
          1.1269687e-009                               0
          1.1286711e-009                               0
          1.1303734e-009                               0
          1.1320758e-009                               0
          1.1337782e-009                               0
          1.1354806e-009                               0
          1.1371829e-009                               0
          1.1388853e-009                               0
          1.1405877e-009                               0
            1.14229e-009                               0
          1.1439924e-009                               0
          1.1456948e-009                               0
          1.1473971e-009                               0
          1.1490995e-009                               0
          1.1508019e-009                               0
          1.1525042e-009                               0
          1.1542066e-009                               0
           1.155909e-009                               0
          1.1576114e-009                               0
          1.1593137e-009                               0
          1.1610161e-009                               0
          1.1627185e-009                               0
          1.1644208e-009                               0
          1.1661232e-009                               0
          1.1678256e-009                               0
          1.1695279e-009                               0
          1.1712303e-009                               0
          1.1729327e-009                               0
          1.1746351e-009                               0
          1.1763374e-009                               0
          1.1780398e-009                               0
          1.1797422e-009                               0
          1.1814445e-009                               0
          1.1831469e-009                               0
          1.1848493e-009                               0
          1.1865516e-009                               0
           1.188254e-009                               0
          1.1899564e-009                               0
          1.1916588e-009                               0
          1.1933611e-009                               0
          1.1950635e-009                               0
          1.1967659e-009                               0
          1.1984682e-009                               0
          1.2001706e-009                               0
           1.201873e-009                               0
          1.2035753e-009                               0
          1.2052777e-009                               0
          1.2069801e-009                               0
          1.2086824e-009                               0
          1.2103848e-009                               0
          1.2120872e-009                               0
          1.2137896e-009                               0
          1.2154919e-009                               0
          1.2171943e-009                               0
          1.2188967e-009                               0
           1.220599e-009                               0
          1.2223014e-009                               0
          1.2240038e-009                               0
          1.2257061e-009                               0
          1.2274085e-009                               0
          1.2291109e-009                               0
          1.2308133e-009                               0
          1.2325156e-009                               0
           1.234218e-009                               0
          1.2359204e-009                               0
          1.2376227e-009                               0
          1.2393251e-009                               0
          1.2410275e-009                               0
          1.2427298e-009                               0
          1.2444322e-009                               0
          1.2461346e-009                               0
          1.2478369e-009                               0
          1.2495393e-009                               0
          1.2512417e-009                               0
          1.2529441e-009                               0
          1.2546464e-009                               0
          1.2563488e-009                               0
          1.2580512e-009                               0
          1.2597535e-009                               0
          1.2614559e-009                               0
          1.2631583e-009                               0
          1.2648606e-009                               0
           1.266563e-009                               0
          1.2682654e-009                               0
          1.2699678e-009                               0
          1.2716701e-009                               0
          1.2733725e-009                               0
          1.2750749e-009                               0
          1.2767772e-009                               0
          1.2784796e-009                               0
           1.280182e-009                               0
          1.2818843e-009                               0
          1.2835867e-009                               0
          1.2852891e-009                               0
          1.2869915e-009                               0
          1.2886938e-009                               0
          1.2903962e-009                               0
          1.2920986e-009                               0
          1.2938009e-009                               0
          1.2955033e-009                               0
          1.2972057e-009                               0
           1.298908e-009                               0
          1.3006104e-009                               0
          1.3023128e-009                               0
          1.3040151e-009                               0
          1.3057175e-009                               0
          1.3074199e-009                               0
          1.3091223e-009                               0
          1.3108246e-009                               0
           1.312527e-009                               0
          1.3142294e-009                               0
          1.3159317e-009                               0
